ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
4,2004,4,20,20040420,MID,1,0,1,1,1,,0
5,2004,4,20,20040420,DAS,0,0,0,1,0.1,,0
6,2004,4,20,20040420,FAS,0,0,0,1,0.1,,0
7,2004,4,20,20040420,MSS,0,0,0,1,0.8,,0
8,2004,4,27,20040427,MID,0,0,0,1,0.1,,0
9,2004,4,27,20040427,DAS,0,0,0,1,0.1,,0
10,2004,4,27,20040427,FAS,0,0,0,1,0.1,,0
11,2004,4,27,20040427,MSS,3,5,0,6,26.2,,0
12,2004,4,28,20040428,MID,0,1,0,1,1,,0
13,2004,4,28,20040428,DAS,1,0,1,2,0.2,,0
14,2004,4,28,20040428,FAS,1,0,1,2,0.2,,0
15,2004,4,28,20040428,MSS,0,0,0,6,26.2,,0
16,2004,4,30,20040430,MID,0,0,1,2,1.1,,0
17,2004,4,30,20040430,DAS,0,0,1,2,0.2,,0
18,2004,4,30,20040430,FAS,0,0,1,2,0.2,,0
19,2004,4,30,20040430,MSS,0,0,0,6,26.2,,0
20,2004,5,3,20040503,MID,0,0,1,2,1.1,,0
21,2004,5,3,20040503,CRS,0,1,0,1,0.1,,0
22,2004,5,3,20040503,DAS,0,1,1,3,0.3,,0
23,2004,5,3,20040503,FAS,2,2,2,5,0.9,,0
24,2004,5,3,20040503,MSS,0,3,0,9,27.9,,0
25,2004,5,4,20040504,MID,0,0,1,2,1.1,,0
26,2004,5,4,20040504,CRS,0,0,0,1,0.1,,0
27,2004,5,4,20040504,DAS,2,2,1,5,0.6,,0
28,2004,5,4,20040504,FAS,0,0,0,9,2.4,,0
29,2004,5,4,20040504,MSS,0,0,0,10,28,,0
30,2004,5,5,20040505,MID,0,0,1,2,1.1,,0
31,2004,5,5,20040505,UYD,1,0,1,1,0.1,,0
32,2004,5,5,20040505,CRS,0,0,0,1,0.1,,0
33,2004,5,5,20040505,DAS,1,0,1,5,0.6,,0
34,2004,5,5,20040505,FAS,1,3,4,10,2.7,,0
35,2004,5,5,20040505,KKS,1,0,1,1,0.5,,0
36,2004,5,5,20040505,MSS,3,1,3,13,38.4,,0
37,2004,5,6,20040506,MID,0,1,1,3,1.2,,0
38,2004,5,6,20040506,UYD,0,1,0,1,0.1,,0
39,2004,5,6,20040506,CRS,0,0,0,1,0.1,,0
40,2004,5,6,20040506,DAS,0,0,1,5,0.6,,0
